id,name,model,type,total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,ind,vacant,boundary,"ons code","start of records (or creation of council)","end of records (or abolition of council)",url,last
203,Redditch,D3,LC,29,CON,CON,18,11,0,0,0,0,0,0,0,,E07000236,2016,2023,http://moderngovwebpublic.redditchbc.gov.uk/mgMemberIndex.aspx?bcr=1,2019-05-10
204,"Reigate and Banstead",D3,LC,51,CON,CON,39,0,1,3,0,0,0,6,2,,E07000211,2016,2023,https://reigate-banstead.moderngov.co.uk/mgCommitteeDetails.aspx?ID=136,2019-04-26
205,Rochford,D3,LC,39,CON,CON,26,0,3,3,0,0,0,2,0,,E07000075,2016,2023,https://rochford.cmis.uk.com/rochford/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx,2019-05-10
206,Rossendale,D3,LC,36,LAB,LAB,13,20,0,0,0,0,0,1,0,,E07000125,2016,2023,http://www.rossendale.gov.uk/councillors/name,2019-05-10
207,Rugby,D3,LC,42,CON,CON,24,9,9,0,0,0,0,0,0,,E07000220,2016,2023,https://www.rugby.gov.uk/councillors/name,2019-05-10
208,Runnymede,D3,AA,42,CON,CON,32,1,0,0,0,0,0,8,1,,E07000212,2016,2023,https://www.runnymede.gov.uk/article/15001/Councillors,2019-04-26
209,Rushmoor,D3,LC,39,CON,CON,26,11,2,0,0,0,0,0,0,,E07000092,2016,2023,http://www.rushmoor.gov.uk/councillors,2019-05-10
130,"South Lakeland",D3,LC,51,LD,LD,19,3,29,0,0,0,0,0,0,,E07000031,2016,2023,http://democracy.southlakeland.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
210,"St Albans",D3,LC,58,CON,CON,30,6,17,1,0,0,0,3,1,,E07000240,2016,2023,http://stalbans.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
211,Stevenage,D3,LC,39,LAB,LAB,9,26,4,0,0,0,0,0,0,,E07000243,2016,2023,http://democracy.stevenage.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
213,Tamworth,D3,LC,30,CON,CON,20,6,0,0,1,0,0,2,1,,E07000199,2016,2023,http://democracy.tamworth.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&,2019-04-26
214,Tandridge,D3,AA,42,CON,CON,22,0,9,0,0,0,0,11,0,,E07000215,2016,2023,http://www.councillors.tandridge.gov.uk/cmis5/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2019-04-26
215,"Three Rivers",D3,LC,39,LD,LD,15,3,20,0,0,0,0,0,1,,E07000102,2016,2023,http://www.threerivers.gov.uk/egcl-page/ward-councillors,2019-04-26
216,"Tunbridge Wells",D3,LC,48,CON,CON,38,2,4,0,0,0,0,2,2,,E07000116,2016,2023,http://democracy.tunbridgewells.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
217,Watford,D3,MC,36,LD,LD,0,10,25,0,0,0,0,0,1,,E07000103,2016,2023,http://watford.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
218,"Welwyn Hatfield",D3,LC,48,CON,CON,24,14,8,0,0,0,0,0,2,,E07000241,2016,2023,https://democracy.welhat.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2019-04-26
219,"West Lancashire",D3,LC,54,LAB,LAB,18,33,0,0,0,0,0,2,1,,E07000127,2016,2023,https://democracy.westlancs.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
220,"West Oxfordshire",D3,LC,49,CON,CON,32,5,8,0,0,0,0,4,0,,E07000181,2016,2023,http://cmis.westoxon.gov.uk/cmis/Councillors.aspx,2019-04-26
221,"Weymouth and Portland",D3,AA,36,NOC,CON/LAB/LD/GRN/IND/U,16,11,4,1,0,0,0,2,2,"Merged with rural dorset councils to form Dorset from 2019",E07000053,2016,2018,http://moderngovdcp.dorsetforyou.gov.uk/mgMemberIndexGroup.aspx?g=WPBC&m=WPBC,2019-04-26
222,Winchester,D3,LC,45,CON,CON,23,0,22,0,0,0,0,0,0,,E07000094,2016,2023,https://democracy.winchester.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
223,Woking,D3,LC,30,NOC,"CON min",15,3,9,0,0,0,0,3,0,,E07000217,2016,2023,https://moderngov.woking.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
224,Worcester,D3,LC,35,CON,CON/LAB/GRN,18,15,0,2,0,0,0,0,0,,E07000237,2016,2023,http://committee.cityofworcester.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
225,Worthing,D3,LC,37,CON,CON,28,5,2,0,1,0,0,1,0,,E07000229,2016,2023,https://www.adur-worthing.gov.uk/councillors-and-mps/councillors-worthing/,2019-04-26
227,"Barking and Dagenham",L1,LC,51,LAB,LAB,0,50,0,0,0,0,0,1,0,,E09000002,2016,2023,https://modgov.lbbd.gov.uk/Internet/mgMemberIndex.aspx,2019-04-26
228,Barnet,L1,LC,63,CON,CON,38,24,0,0,0,0,0,1,0,,E09000003,2016,2023,https://barnet.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2019-03-31
229,Bexley,L1,LC,45,CON,CON,34,10,0,0,0,0,0,1,0,,E09000004,2016,2023,http://democracy.bexley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
230,Brent,L1,LC,63,LAB,LAB,3,60,0,0,0,0,0,0,0,,E09000005,2016,2023,http://democracy.brent.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
231,Bromley,L1,LC,60,CON,CON,50,8,0,0,0,0,0,2,0,,E09000006,2016,2023,http://cds.bromley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
232,Camden,L1,LC,54,LAB,LAB,7,43,3,1,0,0,0,0,0,,E09000007,2016,2023,http://democracy.camden.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
233,Croydon,L1,LC,70,LAB,LAB,29,41,0,0,0,0,0,0,0,,E09000008,2016,2023,https://democracy.croydon.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2019-04-26
234,Ealing,L1,LC,69,LAB,LAB,8,57,4,0,0,0,0,0,0,,E09000009,2016,2023,http://ealing.cmis.uk.com/ealing/Councillors.aspx,2019-04-26
235,Enfield,L1,LC,63,LAB,LAB,16,46,0,0,0,0,0,1,0,,E09000010,2016,2023,https://governance.enfield.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-02-28
236,Greenwich,L1,LC,51,LAB,LAB,9,41,0,0,0,0,0,1,0,,E09000011,2016,2023,http://www.royalgreenwich.gov.uk/info/200033/councillors_democracy_and_elections/598/find_your_councillor,2019-04-26
237,Hackney,L1,MC,57,LAB,"LAB Mayor",5,52,0,0,0,0,0,0,0,,E09000012,2016,2023,http://mginternet.hackney.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
238,"Hammersmith and Fulham",L1,LC,46,LAB,LAB,11,35,0,0,0,0,0,0,0,,E09000013,2016,2023,http://democracy.lbhf.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
239,Haringey,L1,LC,57,LAB,LAB,0,42,15,0,0,0,0,0,0,,E09000014,2016,2023,http://www.minutes.haringey.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
240,Harrow,L1,LC,63,LAB,LAB,28,35,0,0,0,0,0,0,0,,E09000015,2016,2023,http://www.harrow.gov.uk/www2/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2019-04-26
241,Havering,L1,LC,54,NOC,CON/IND,25,5,0,0,0,0,0,23,1,,E09000016,2016,2023,http://democracy.havering.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
242,Hillingdon,L1,LC,65,CON,CON,44,21,0,0,0,0,0,0,0,,E09000017,2016,2023,http://modgov.hillingdon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
243,Hounslow,L1,LC,60,LAB,LAB,9,51,0,0,0,0,0,0,0,,E09000018,2016,2023,http://democraticservices.hounslow.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
244,Islington,L1,LC,48,LAB,LAB,0,47,0,1,0,0,0,0,0,,E09000019,2016,2023,http://democracy.islington.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
245,"Kensington and Chelsea",L1,LC,50,CON,CON,36,13,1,0,0,0,0,0,0,,E09000020,2016,2023,https://www.rbkc.gov.uk/committees/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx,2019-04-26
246,"Kingston upon Thames",L1,LC,48,LD,LD,9,0,38,1,0,0,0,0,0,,E09000021,2016,2023,https://moderngov.kingston.gov.uk/mgMemberIndex.aspx,2019-02-28
247,Lambeth,L1,LC,63,LAB,LAB,1,57,0,5,0,0,0,0,0,,E09000022,2016,2023,https://moderngov.lambeth.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-25
248,Lewisham,L1,MC,54,LAB,"LAB Mayor",0,53,0,0,0,0,0,0,1,,E09000023,2016,2023,http://councilmeetings.lewisham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-03
249,Merton,L1,LC,60,LAB,LAB,17,34,6,0,0,0,0,3,0,,E09000024,2016,2023,http://democracy.merton.gov.uk/mgMemberIndex.aspx?bcr=1&FN=GROUPING&VW=LIST&PIC=0,2019-04-26
250,Newham,L1,MC,60,LAB,"LAB Mayor",0,60,0,0,0,0,0,0,0,,E09000025,2016,2023,https://mgov.newham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
251,Redbridge,L1,LC,63,LAB,LAB,12,51,0,0,0,0,0,0,0,,E09000026,2016,2023,http://moderngov.redbridge.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2019-04-26
252,"Richmond upon Thames",L1,LC,54,LD,LD,11,0,39,4,0,0,0,0,0,,E09000027,2016,2023,https://cabnet.richmond.gov.uk/mgMemberIndex.aspx,2019-04-26
253,Southwark,L1,LC,63,LAB,LAB,0,49,14,0,0,0,0,0,0,,E09000028,2016,2023,http://moderngov.southwarksites.com/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode&,2019-04-26
254,Sutton,L1,LC,54,LD,LD,18,0,33,0,0,0,0,3,0,,E09000029,2016,2023,https://moderngov.sutton.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
255,"Tower Hamlets",L1,LC,45,LAB,"LAB Mayor",2,41,1,0,0,0,0,1,0,,E09000030,2016,2023,http://democracy.towerhamlets.gov.uk/mgMemberIndex.aspx?bcr=1,2019-04-26
256,"Waltham Forest",L1,LC,60,LAB,LAB,14,46,0,0,0,0,0,0,0,,E09000031,2016,2023,https://democracy.walthamforest.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2019-04-26
257,Wandsworth,L1,LC,60,CON,CON,33,26,0,0,0,0,0,1,0,,E09000032,2016,2023,https://democracy.wandsworth.gov.uk/mgMemberIndex.aspx,2019-04-26
258,Westminster,L1,LC,60,CON,CON,41,19,0,0,0,0,0,0,0,,E09000033,2016,2023,http://committees.westminster.gov.uk/mgMemberIndex.aspx?bcr=11,2019-04-26
259,Birmingham,M1,LC,101,LAB,LAB,25,67,8,1,0,0,0,0,0,,E08000025,2016,2023,https://www.birmingham.gov.uk/councillors/name,2018-05-14
260,Doncaster,M1,MC,55,LAB,"LAB Mayor",7,43,0,0,0,0,0,5,0,,E08000017,2016,2023,http://doncaster.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
278,Rotherham,M1,LC,63,LAB,LAB,0,48,1,0,13,0,0,1,0,,E08000018,2016,2023,http://www.rotherham.gov.uk/councillors/name,2019-04-26
264,Barnsley,M3,LC,63,LAB,LAB,4,56,1,0,0,0,0,2,0,,E08000016,2016,2023,http://barnsleymbc.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
265,Bolton,M3,LC,60,NOC,"LAB min",20,24,6,0,3,0,0,3,0,,E08000001,2016,2023,http://democracy.bolton.gov.uk/cmis5/People.aspx,2019-05-03
266,Bradford,M3,LC,90,LAB,LAB,22,53,7,2,0,0,0,6,0,,E08000032,2016,2023,https://bradford.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2019-05-03
267,Bury,M3,LC,51,LAB,LAB,16,30,4,0,0,0,0,1,0,,E08000002,2016,2023,https://councildecisions.bury.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2019-05-03
268,Calderdale,M3,LC,51,LAB,LAB,14,28,7,0,0,0,0,2,0,,E08000033,2016,2023,http://www.calderdale.gov.uk/council/councillors/councillors/search/browse.jsp,2019-05-03
269,Coventry,M3,LC,54,LAB,LAB,13,40,0,0,4,0,0,1,0,,E08000026,2016,2023,http://www.coventry.gov.uk/councillors/name,2019-05-03
270,Dudley,M3,LC,72,NOC,"LAB min",36,36,0,0,0,0,0,0,0,,E08000027,2016,2023,http://councillors.dudley.gov.uk/conservative/,2019-05-03
271,Gateshead,M3,LC,66,LAB,LAB,0,52,14,0,0,0,0,0,0,,E08000037,2016,2023,http://democracy.gateshead.gov.uk/mgMemberIndex.aspx?bcr=1,2019-05-03
272,Kirklees,M3,LC,69,LAB,LAB,17,35,10,3,0,0,0,4,0,,E08000034,2016,2023,https://democracy.kirklees.gov.uk/mgMemberIndex.aspx,2019-05-03
273,Knowsley,M3,LC,45,LAB,LAB,0,37,3,3,0,0,0,2,0,,E08000011,2016,2023,http://councillors.knowsley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-03
261,Leeds,M3,LC,99,LAB,LAB,22,61,6,2,0,0,0,8,0,,E08000035,2016,2023,http://democracy.leeds.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
274,Liverpool,M3,MC,90,LAB,"LAB Mayor",0,72,10,4,0,0,0,3,0,,E08000012,2016,2023,http://councillors.liverpool.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-03
262,Manchester,M3,LC,96,LAB,LAB,0,93,2,0,0,0,0,0,1,,E08000003,2016,2023,http://www.manchester.gov.uk/site/custom_scripts/councillors/index.php?cllr-type=all,2019-04-26
263,"Newcastle upon Tyne",M3,LC,78,LAB,LAB,0,54,19,0,0,0,0,3,2,,E08000021,2016,2023,http://democracy.newcastle.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2019-04-26
275,"North Tyneside",M3,MC,60,LAB,LAB,7,51,1,0,0,0,0,1,0,,E08000022,2016,2023,http://my.northtyneside.gov.uk/category/312/councillors,2019-05-03
276,Oldham,M3,LC,60,LAB,LAB,4,45,8,0,0,0,0,3,0,,E08000004,2016,2023,http://www.oldham.gov.uk/councillors/name,2019-05-03
277,Rochdale,M3,LC,60,LAB,LAB,9,47,4,0,0,0,0,0,0,,E08000005,2016,2023,http://democracy.rochdale.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-04
279,Salford,M3,LC,60,LAB,"LAB Mayor",8,50,0,0,0,0,0,1,1,,E08000006,2016,2023,http://www.salford.gov.uk/your-council/councillors/councillors-by-name/,2019-05-04
280,Sandwell,M3,LC,72,LAB,LAB,0,72,0,0,0,0,0,0,0,,E08000028,2016,2023,https://cmis.sandwell.gov.uk/cmis5/People/tabid/62/ScreenMode/Alphabetical/Default.aspx,2019-05-04
281,Sefton,M3,LC,66,LAB,LAB,6,43,12,0,0,0,0,3,0,,E08000014,2016,2023,http://modgov.sefton.gov.uk/moderngov/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-04
282,Sheffield,M3,LC,84,LAB,LAB,0,49,26,8,1,0,0,0,0,,E08000019,2016,2023,http://democracy.sheffield.gov.uk/mgMemberIndex.aspx?bcr=1,2019-05-03
283,Solihull,M3,LC,51,CON,CON,26,3,6,14,8,0,0,1,0,,E08000029,2016,2023,http://eservices.solihull.gov.uk/mgInternet/mgMemberIndex.aspx?bcr=1,2019-05-03
284,"South Tyneside",M3,LC,54,LAB,LAB,0,48,0,1,0,0,0,5,0,,E08000023,2016,2023,https://www.southtyneside.gov.uk/article/59877/Councillors,2019-05-04
285,"St. Helens",M3,LC,48,LAB,LAB,3,37,4,2,0,0,0,2,0,,E08000013,2016,2023,http://moderngov.sthelens.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-04
286,Stockport,M3,LC,63,NOC,"LAB min",8,26,26,0,0,0,0,3,0,,E08000007,2016,2023,http://democracy.stockport.gov.uk/mgMemberIndex.aspx?bcr=1,2019-05-04
287,Sunderland,M3,LC,75,LAB,LAB,12,51,8,1,3,0,0,0,0,,E08000024,2016,2023,http://www.sunderland.gov.uk/committees/cmis5/Members.aspx,2019-05-04
288,Tameside,M3,LC,57,LAB,LAB,5,51,0,1,0,0,0,0,0,,E08000008,2016,2023,http://tameside.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA,2019-05-04
289,Trafford,M3,LC,63,LAB,LAB,20,36,4,3,0,0,0,0,0,,E08000009,2016,2023,https://democratic.trafford.gov.uk/mgMemberIndex.aspx?bcr=1,2019-05-04
290,Wakefield,M3,LC,63,LAB,LAB,11,50,1,0,0,0,0,1,0,,E08000036,2016,2023,http://mg.wakefield.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2019-05-04
291,Walsall,M3,LC,60,CON,CON,32,26,2,0,0,0,0,0,0,,E08000030,2016,2023,https://cmispublic.walsall.gov.uk/cmis/Councillors.aspx,2019-05-04
292,Wigan,M3,LC,75,LAB,LAB,8,57,0,0,0,0,0,10,0,,E08000010,2016,2023,http://democracy.wigan.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-04
293,Wirral,M3,LC,66,NOC,"LAB min",22,35,6,3,0,0,0,0,0,,E08000015,2016,2023,http://democracy.wirral.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-05-04
294,Wolverhampton,M3,LC,60,LAB,LAB,10,50,0,0,0,0,0,0,0,,E08000031,2016,2023,http://wolverhampton.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2019-05-04
1001,"Antrim and Newtownabbey",N1,,40,NOC,,0,0,0,0,0,0,0,1,0,,,2016,2023,http://www.antrimandnewtownabbey.gov.uk/Council/Your-Councillors?utm_source=PP&utm_medium=web&utm_campaign=Councillors&utm_content=9,2019-03-08
1002,"Armagh City, Banbridge and Craigavon",N1,,41,NOC,,0,0,0,0,0,0,0,4,0,,,2016,2023,https://www.armaghbanbridgecraigavon.gov.uk/council/find-a-councillor/,2019-03-08
1003,Belfast,N1,,60,NOC,,0,0,0,1,0,0,0,6,0,,,2016,2023,https://minutes3.belfastcity.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-03-08
1004,"Causeway Coast and Glens",N1,,40,NOC,,0,0,0,0,0,0,0,2,0,,,2016,2023,https://www.causewaycoastandglens.gov.uk/council/councillors,2019-03-08
1005,"Derry and Strabane",N1,,40,NOC,,0,0,0,0,0,0,0,7,0,,,2016,2023,http://meetings.derrycityandstrabanedistrict.com/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-03-08
1006,"Fermanagh and Omagh",N1,,40,NOC,,0,0,0,0,0,0,0,4,0,,,2016,2023,http://www.fermanaghomagh.com/your-council/councillors/,2019-03-08
1007,"Lisburn and Castlereagh",N1,,40,NOC,,0,0,0,0,0,0,0,1,0,,,2016,2023,https://www.lisburncastlereagh.gov.uk/council/elected-members,2019-03-08
1008,"Mid and East Antrim",N1,,40,NOC,,0,0,0,0,0,0,0,5,0,,,2016,2023,https://www.midandeastantrim.gov.uk/council/councillors,2019-03-08
1009,Mid-Ulster,N1,,40,NOC,,0,0,0,0,0,0,0,2,0,,,2016,2023,https://mid-ulster.cmis-ni.org/Midulster/Councillors.aspx,2019-03-08
1010,"Newry, Mourne and Down",N1,,41,NOC,,0,0,0,0,0,0,0,4,0,,,2016,2023,http://www.newrymournedown.org/your-councillors,2019-03-08
1011,"North Down and Ards",N1,,40,NOC,,0,0,0,2,0,0,0,2,0,,,2016,2023,http://www.ardsandnorthdown.gov.uk/about-the-council/find-my-councillor/view-all,2019-03-08
295,Aberdeen,S1,,45,NOC,CON/LAB/IND,11,9,3,0,0,0,19,3,0,,S30000026,2016,2023,http://committees.aberdeencity.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2019-04-26
296,Aberdeenshire,S1,,70,NOC,CON/LD/IND,21,1,14,1,0,0,21,12,0,,S30000027,2016,2023,http://committees.aberdeenshire.gov.uk/Committees.aspx?councillors=1,2019-04-26
297,Angus,S1,,28,NOC,CON/IND/LD,8,0,2,0,0,0,9,9,0,,S30000001,2016,2023,https://www.angus.gov.uk/councillors,2019-04-26
298,"Argyll and Bute",S1,,36,NOC,CON/LD/IND,9,0,6,0,0,0,11,10,0,,S30000036,2016,2023,https://www.argyll-bute.gov.uk/councillor_list,2019-04-26
299,Clackmannanshire,S1,,18,NOC,"SNP min",4,5,0,0,0,0,8,1,0,,S30000003,2016,2023,http://www.clacks.gov.uk/council/wards/,2019-04-26
300,"Dumfries and Galloway",S1,,43,NOC,LAB/SNP,15,10,1,0,0,0,11,6,0,,S30000016,2016,2023,http://egenda.dumgal.gov.uk/aksdumgal/users/public/admin/main.pl?op=ListCurrentMembers,2019-04-26
301,Dundee,S1,,29,NOC,SNP,3,8,2,0,0,0,15,1,0,,S30000002,2016,2023,https://www.dundeecity.gov.uk/councillors/cllorsurname/,2019-05-02
302,"East Ayrshire",S1,,32,NOC,"SNP min",6,9,0,0,0,0,14,3,0,,S30000017,2016,2023,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Councillors-and-Provost/YourCouncillor.aspx,2019-04-26
